9.0,0.216,0.14480263662737095,14.12818513485574,8480.734051683885,813.0713488191311,1502.077672853543,1.4631612239302223,56.0869842604734,1.7667933569718848,1.7651826942893647,55.73779200376421,55.78865063832763,56333.409510112026,52856.27008014478
9.0,0.234,0.1437621398864509,15.239855087400098,8417.72369547337,940.1168730441375,1401.4195092162809,1.410924086641032,53.00435823621228,1.7026138529967823,1.7014453956912894,52.708458069309415,52.74465528318905,58510.9504389456,42463.14979195564
9.0,0.25200000000000006,0.14263828888058083,16.335424069913852,8349.665144913539,1077.3096511309889,1310.9453708704827,1.3271938745929686,50.39921269053593,1.6004019053846403,1.599595499463349,50.15454641147377,50.17983088071581,63414.603140396546,51994.6192247177
9.0,0.27,0.14143105818877616,17.413517749981928,8276.55681121021,1224.6458491585574,1229.3887564088343,1.2369719291097707,48.207346205599606,1.490599594433518,1.4900661228555658,48.00575627892758,48.022943238727606,70289.73543986266,64140.7652553277
9.0,0.28800000000000003,0.14014042109588792,18.472728439368495,8198.397036987424,1382.1213287939977,1155.6091264777515,1.1533493531619283,46.37293266598135,1.3890429711023675,1.3886880643932964,46.20521582748615,46.21702448452852,68475.66287977037,70615.07780066215
9.0,0.30600000000000005,0.1387663497579556,19.511611446604466,8115.184107822213,1549.7316424510027,1088.6066017390972,1.0810435753090433,44.84802196966484,1.3013779633103915,1.3011240322297382,44.70584323616189,44.71456815615666,83195.68319421998,70279.4078366946
9.0,0.32400000000000007,0.13730881537955897,20.528681097030223,8026.916264459335,1727.4720279607207,1027.5164544014294,1.0206479698290083,43.59197955112904,1.2282413706366064,1.22793022083527,43.46904427095817,43.475342185790836,87970.48959064437,92582.37715976783
10.0,0.1,0.14951160770462776,6.6582527992969975,8765.892820183355,256.76257592932797,2236.934111224155,0.5455341485576204,101.18184311781079,0.620544044503168,0.6023732067721584,101.04884565505543,101.08664495459519,190417.89894047077,238146.29377060084
10.0,0.12,0.14894735012925753,7.971986127691239,8731.723566650047,325.7274538145435,2112.5304548736235,0.7015602821290261,90.96701920265332,0.819120208453673,0.7908675987412616,90.7699216907896,90.82676557855467,131058.51575381796,158564.97375683076
10.0,0.14,0.14828046189047037,9.275886625685326,8691.33917265459,407.22592608364005,1967.011265824854,0.8745816247650617,82.39332995610312,1.0472188825830302,1.0078402439367011,82.12467362102787,82.19979835542345,87975.02568531044,96306.72245607547
10.0,0.16,0.1475109234763757,10.568265011284184,8644.738363241406,501.25524582088417,1821.277035899541,1.051504815668848,75.23832813370973,1.2673638003538528,1.238977695818464,74.90837058787379,74.99179879834091,80016.98945542183,72665.11417926897
10.0,0.18000000000000002,0.1466387123414075,11.847407901237327,8591.919677454925,607.8122347469451,1684.1937741826787,1.214804018294525,69.25826892373152,1.4655945002506148,1.4638991786586866,68.88826892373152,68.9680474846048,inf,56042.75799262264
10.0,0.2,0.14566380301561416,13.111573781057114,8532.881478335206,726.8932792949192,1558.8410806579782,1.3429982970627263,64.23881081165746,1.6212019370317405,1.619473727651952,63.858260877739035,63.926406747314765,58844.376116559295,50116.1579498806
10.0,0.21999999999999997,0.14458616725367915,14.358988717439127,8467.621965156899,858.4943259600981,1445.650653319178,1.4143338768158957,60.008878032676876,1.7075020479511325,1.7059505043584708,59.646843209237865,59.70109137011202,57447.47336545696,55825.385265006036
10.0,0.24,0.14340577421821749,15.587841765844816,8396.13918758071,1002.6108759323379,1343.923461014004,1.4184276069300505,56.43918711954029,1.7118956352140073,1.7106572270944143,56.11666936439549,56.15729429958688,57767.97575648978,56180.032686280225
10.0,0.26,0.14212259069302027,16.796280019036146,8318.431061468726,1159.2379789919935,1252.546438599454,1.3680831901015584,53.43276227358729,1.6501784736086642,1.6492895574722763,53.15822381853934,53.186874459489445,59279.84237920176,57197.584150306684
10.0,0.28,0.14073658132316283,17.98240323414008,8234.495386195204,1328.3702266350801,1170.3216265401948,1.290442892112165,50.91252579470165,1.5555448135638366,1.5549259315573531,50.682981133069475,50.70315365988995,59807.106920337144,70585.94607915381
10.0,0.3,0.13924770887992963,19.144257965911063,8144.3298633468685,1510.0017443799086,1096.109238713068,1.2078970220198784,48.8129852921702,1.4551916228259458,1.4547769637577754,48.62127459679427,48.63513325205197,69414.48257841895,67408.27154645327
10.0,0.32,0.13765593454925196,20.279831121791617,8047.932116749382,1704.1261831925704,1028.8822531379417,1.1320028656245915,47.07747764419764,1.3630887432516072,1.362810979682745,46.91565962681194,46.92522181940338,83310.86002431472,73555.52857088287
10.0,0.34,0.13596121824285926,21.38704283959742,7945.299713783724,1910.7367099505623,967.7398196985225,1.066796790825151,45.657472249586135,1.2840771105666955,1.283869929442165,45.518056016014,45.52540137228068,82458.9978529112,76653.29500788165
10.0,0.36000000000000004,0.1341635189316512,22.46373857048743,7836.4301879715,2129.8259968411385,911.9024077899638,1.0126544086608993,44.51180270058103,1.2185379840073436,1.2180039058217862,44.389332626908924,44.39467968343045,74198.50704942411,93410.26944778381
11.0,0.11,0.1492443913511783,7.306357867133062,8749.710081708283,310.4217629780463,2030.3447126696988,0.5411119225849401,101.26497407909483,0.6124266709779054,0.5973703424242652,101.14097407909482,101.17172544117298,188357.4266480441,229052.44403966353
11.0,0.132,0.14856253640098208,8.743782940944383,8708.419088581963,393.75271688175667,1916.734225805429,0.694321377591574,91.07218927820213,0.8065026877348302,0.7824454221620915,90.88813476969874,90.93556229758312,130212.28300837056,145950.74779744336
11.0,0.154,0.1477566518403629,10.168104243830195,8659.616954803398,492.2267503122987,1783.838992102403,0.8633435080769977,82.52459148177877,1.0276371475580395,0.9941580028630369,82.27503741180212,82.33745461693614,91010.85393279944,100353.4838704836
11.0,0.176,0.14682670934038428,11.577056021009106,8603.301844935757,605.8398442479629,1650.6848347716298,1.0347175813996041,75.40155790280551,1.2467347551976717,1.2178095274641483,75.09470700325478,75.16467950390783,81717.47384084662,75720.86900133516
11.0,0.198,0.14577267627533458,12.968333184814819,8539.471663107961,734.5873456755729,1525.3512728076917,1.1906943484575312,69.46107478113845,1.435947343755525,1.4331033450332138,69.11694321328983,69.18411835869372,69427.2003137465,57904.192572103624
11.0,0.22,0.14459451593114997,14.339584526508757,8468.124070784479,878.4639605359329,1410.6507193869163,1.3103189585727169,64.49046754802112,1.5810411882085447,1.5796380899118563,64.13729097429007,64.19426030435051,64645.592604709906,55923.35295686512
11.0,0.242,0.1432921877788997,15.688405405046298,8389.25650824937,1037.4637453496441,1306.9833109048843,1.3740507087697642,60.320031461305916,1.658081764687628,1.6568547565117124,59.984580071444036,60.029002535083194,59356.9868410293,54406.23439355234
11.0,0.264,0.1418656478052206,17.01232980974309,8302.866219308578,1211.58009752219,1213.7178221082931,1.374985826120615,56.820942615158856,1.6587317230948675,1.6577606833260115,56.521249073516074,56.55435661502543,74883.20375427781,54185.26124258671
11.0,0.28600000000000003,0.1403148488932343,18.30882167622763,8208.950278835,1400.8057442729162,1129.844411967679,1.327280273079219,53.89537740531523,1.6003734644546725,1.5996654715909484,53.63818345834147,53.66192307877215,62526.84370307258,55113.040973578594
11.0,0.30800000000000005,0.13863974124932343,19.57526531367848,8107.505622899296,1605.1327300974583,1054.274623409257,1.2560637949190745,51.46474695997313,1.5136622676974931,1.5131858530439926,51.24763172124949,51.26376663465757,68211.70143012676,66101.17470905055
11.0,0.32999999999999996,0.13684027287268,20.80895477485058,7998.529081322366,1824.5524026382466,985.9719293949714,1.1811889048302202,49.462271148804575,1.4227091436137376,1.4223868139626428,49.27861986486305,49.2897869821279,67321.55985262859,69974.37559554845
11.0,0.352,0.13491639006565512,22.007081967310807,7882.01741254905,2059.0553967958967,924.0016526701091,1.1127458766921583,47.830402799881995,1.339707596221188,1.3394845169272829,47.672865612958596,47.680805106894496,78972.41698030198,80258.55565312158
11.0,0.374,0.1328680379836914,23.16672326273429,7757.967340783111,2308.631616861027,867.5433248045567,1.0541906031813006,46.51992048602551,1.2687822600993184,1.2686129262326684,46.38229702228389,46.38848810983824,84230.35919229974,80441.09727805197
11.0,0.396,0.13069516122410152,24.28482430856506,7626.375595347842,2573.2702163763556,815.8863681408411,1.0057582674262486,45.48897782806307
